#! Version: 29/05/2019_16:01:25
#! Note: Asym = Asymmetric, Func = Functional, InFu = InverseFunctional, Irre = Irreflexive, Refl = Reflexive, Symm = Symmetric, Tran = Transitive, Inst = Nb Instances
#!
#! Columns: 
| File                           | ObjectProperty                 | Domain                         | Range                          | Asym? | Func? | InFu? | Irre? | Refl? | Symm? | Tran? | Inst  | InverseOf                      | SubPropertyOf                  | 
| AIF-RDF.owl                    | PreferredElement_Desc          | Preference_Scheme              | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| AIF-RDF.owl                    | Anchor                         | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 0     | None                           | topObjectProperty              | 
| AIF-RDF.owl                    | FieldExpertise_Premise         | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | Premise                        | 
| AIF-RDF.owl                    | LackOfCompleteKnowledge_Exception | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | Exception                      | 
| AIF-RDF.owl                    | IllocutionaryContent           | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 0     | None                           | topObjectProperty              | 
| AIF-RDF.owl                    | ResolvingInconsistency_Exception | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | Exception                      | 
| AIF-RDF.owl                    | NegContainsProperty1_Premise   | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | Premise                        | 
| AIF-RDF.owl                    | ExceptionSimilarityCase_Exception | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | Exception                      | 
| AIF-RDF.owl                    | Evidential_Premise             | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | Premise                        | 
| AIF-RDF.owl                    | GeneralAcceptanceDoubt_Exception | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | Exception                      | 
| AIF-RDF.owl                    | WeakestLink_Exception          | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | Exception                      | 
| AIF-RDF.owl                    | Author                         | Thing                          | Thing                          | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| AIF-RDF.owl                    | RecursiveAction_Premise        | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | Premise                        | 
| AIF-RDF.owl                    | FearedBadConsequence_Premise   | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | Premise                        | 
| AIF-RDF.owl                    | Presumption_Desc               | PresumptiveInference_Scheme    | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| AIF-RDF.owl                    | PrecisionNeeded_Premise        | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | Premise                        | 
| AIF-RDF.owl                    | InitialCommitment_Premise      | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | Premise                        | 
| AIF-RDF.owl                    | GoalPlan_Premise               | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | Premise                        | 
| AIF-RDF.owl                    | SignFromOtherEvents_Exception  | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | Exception                      | 
| AIF-RDF.owl                    | Conclusion                     | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 0     | None                           | None                           | 
| AIF-RDF.owl                    | SimilarityOfCases_Premise      | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | Premise                        | 
| AIF-RDF.owl                    | AlternativeMeans_Exception     | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | Exception                      | 
| AIF-RDF.owl                    | KnowledgeAssertion_Premise     | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | Premise                        | 
| AIF-RDF.owl                    | Goal_Premise                   | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | Premise                        | 
| AIF-RDF.owl                    | NonarbitraryNeeded_Premise     | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | Premise                        | 
| AIF-RDF.owl                    | EthoticConditional_Premise     | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | Premise                        | 
| AIF-RDF.owl                    | PopularpracticeConditional_Premise | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | Premise                        | 
| AIF-RDF.owl                    | Conclusion_Desc                | Inference_Scheme               | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| AIF-RDF.owl                    | DifferencesUndermineSimilarity_Exception | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | Exception                      | 
| AIF-RDF.owl                    | BiasedClassificationDefinition_Exception | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | Exception                      | 
| AIF-RDF.owl                    | PresumptionOfGeneralAcceptance_Presumption | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | Presumption                    | 
| AIF-RDF.owl                    | PropertyNotExistant_Exception  | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | Exception                      | 
| AIF-RDF.owl                    | FearfulSituation_Premise       | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | Premise                        | 
| AIF-RDF.owl                    | JustificationGround_Presumption | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | Presumption                    | 
| AIF-RDF.owl                    | Presumption                    | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 0     | None                           | None                           | 
| AIF-RDF.owl                    | CredibilityOfSource_Presumption | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | Presumption                    | 
| AIF-RDF.owl                    | OppositeAction_Premise         | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | Premise                        | 
| AIF-RDF.owl                    | Observation_Premise            | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | Premise                        | 
| AIF-RDF.owl                    | NegObservation_Premise         | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | Premise                        | 
| AIF-RDF.owl                    | ArbitraryDefinition_Premise    | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | Premise                        | 
| AIF-RDF.owl                    | ChainedIndistinguishable_Premise | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | Premise                        | 
| AIF-RDF.owl                    | StrongConsequenceProbability_Presumption | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | Presumption                    | 
| AIF-RDF.owl                    | EstablishedRule_Premise        | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | Premise                        | 
| AIF-RDF.owl                    | OpposedCommitment_Exception    | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | Exception                      | 
| AIF-RDF.owl                    | Exception_Desc                 | PresumptiveInference_Scheme    | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | ConflictingElement_Desc        | 
| AIF-RDF.owl                    | ConflictingGoals_Exception     | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | Exception                      | 
| AIF-RDF.owl                    | Correlation_Premise            | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | Premise                        | 
| amo.owl                        | SurveyInfoHasTrack             | SurveyInfo                     | Track                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| amo.owl                        | MeasuredDataHasMeasuringDevice | MeasuredData                   | MeasuringDevice                | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | MeasuringDeviceHasData         | None                           | 
| amo.owl                        | Shape                          | Feature                        | Geometry                       | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| amo.owl                        | MeasurementHasData             | Measurement                    | MeasuredData                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| amo.owl                        | TSInterval                     | TSType                         | TSIntervalType                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| amo.owl                        | InstantaneousPointHasSurveyInfo | InstantaneousPoint             | SurveyInfo                     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | SurveyInfoHasInstantaneousPoint | None                           | 
| amo.owl                        | InstantaneousPointHasSeries    | InstantaneousPoint             | Series                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| amo.owl                        | ParameterHasScalar             | Parameter                      | ScalarQuantity                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| amo.owl                        | MeasuringDeviceHasVehicle      | MeasuringDevice                | Vehicle                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| amo.owl                        | ProfileLineHasSurveyInfo       | ProfileLine                    | SurveyInfo                     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | SurveyInfoHasProfileLine       | None                           | 
| amo.owl                        | Origin                         | TSType                         | TSOrigins                      | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| amo.owl                        | Quantity                       | Parameter                      | ParameterType                  | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| amo.owl                        | MeshPointHasScalar             | MeshPoint                      | ScalarQuantity                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| amo.owl                        | TimeSeriesHasMarineFeature     | TimeSeries                     | MarineFeature                  | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| amo.owl                        | DataType                       | TSType                         | TSDataType                     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| amo.owl                        | SurveyInfoHasInstantaneousPoint | SurveyInfo                     | InstantaneousPoint             | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | InstantaneousPointHasSurveyInfo | None                           | 
| amo.owl                        | MeshHasPoint                   | Mesh                           | MeshPoint                      | 0     | 0     | 1     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| amo.owl                        | TimeDurationAreaHasSeries      | TimeDurationArea               | Series                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| amo.owl                        | MeasurementHasMarineFeature    | Measurement                    | MarineFeature                  | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | MarineFeatureHasMeasurement    | None                           | 
| amo.owl                        | TimeSeriesHasTSType            | TimeSeries                     | TSType                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| amo.owl                        | CruiseHasMeasurementPoints     | Cruise                         | MeasurementPoint               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | MeasurementPointBelongsToCruise | None                           | 
| amo.owl                        | ParameterHasVector             | Parameter                      | VectorQuantity                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| amo.owl                        | TimeDurationLineHasCruise      | TimeDurationLine               | Cruise                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| amo.owl                        | MeasurementPointBelongsToCruise | MeasurementPoint               | Cruise                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | CruiseHasMeasurementPoints     | None                           | 
| amo.owl                        | MarineFeatureHasMeasurement    | MarineFeature                  | Measurement                    | 0     | 1     | 1     | 0     | 0     | 0     | 0     | 0     | MeasurementHasMarineFeature    | None                           | 
| amo.owl                        | MeshPointHasVector             | MeshPoint                      | VectorQuantity                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| amo.owl                        | MeasuringDeviceHasData         | MeasuringDevice                | MeasuredData                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | MeasuredDataHasMeasuringDevice | None                           | 
| amo.owl                        | TimeDurationLineHasVehicle     | TimeDurationLine               | Vehicle                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| amo.owl                        | SurveyInfoHasProfileLine       | SurveyInfo                     | ProfileLine                    | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | ProfileLineHasSurveyInfo       | None                           | 
| amo.owl                        | ParameterHasData               | Parameter                      | MeasuredData                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| amo.owl                        | SurveyInfoHasDevice            | SurveyInfo                     | MeasuringDevice                | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| aro.owl                        | _confers_resistance_to_drug    | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| aro.owl                        | _participates_in               | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| aro.owl                        | _confers_resistance_to         | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| aro.owl                        | _targeted_by                   | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| aro.owl                        | _targeted_by_drug              | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| aro.owl                        | _is_a                          | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| aro.owl                        | RO_regulates                   | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| aro.owl                        | _part_of                       | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| aro.owl                        | _has_part                      | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| aro.owl                        | _derives_from                  | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | hasCamera                      | Photograph                     | Camera                         | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | Nof                            | SpatialObject                  | SpatialObject                  | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | Sof                            | None                           | 
| Arpenteur.owl                  | intervalEquals                 | ProperInterval                 | ProperInterval                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | intervalEquals                 | None                           | 
| Arpenteur.owl                  | hasASetOfPP                    | CorpoDiFabbrica                | ProspettoParticolare           | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | hasPhotograph                  | ImagePoint                     | Photograph                     | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | hasASetOfObservation           | ImagePointManager              | ImagePoint                     | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | None                           | topObjectProperty              | 
| Arpenteur.owl                  | isObservationOf                | ImagePoint                     | Photograph                     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | isPhotographOf                 | Photograph                     | PhotoManager                   | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | hasStratigraphicRelationTagliatoDa | ElementoStratigrafico          | ElementoStratigrafico          | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | None                           | topObjectProperty              | 
| Arpenteur.owl                  | hasPhotoManager                | Model                          | PhotoManager                   | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | hasSourceIntersection          | Intersection                   | Trace                          | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | hasStratigraphicRelationUgualeA | ElementoStratigrafico          | ElementoStratigrafico          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | topObjectProperty              | 
| Arpenteur.owl                  | hasCameraManager               | Model                          | CameraManager                  | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | hasStratigraphicRelationAppoggiatoA | ElementoStratigrafico          | ElementoStratigrafico          | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | None                           | topObjectProperty              | 
| Arpenteur.owl                  | NEof                           | SpatialObject                  | SpatialObject                  | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | SWof                           | None                           | 
| Arpenteur.owl                  | intervalMetBy                  | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | intervalAfter                  | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | intervalBefore                 | None                           | 
| Arpenteur.owl                  | hasStratigraphicRelationAnteriorita | ElementoStratigrafico          | ElementoStratigrafico          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | topObjectProperty              | 
| Arpenteur.owl                  | NWof                           | SpatialObject                  | SpatialObject                  | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | SEof                           | None                           | 
| Arpenteur.owl                  | hasTransformation3D            | SpatialLocalization            | Transformation3D               | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | hasTransformation3D            | Photograph                     | Transformation3D               | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | SWof                           | SpatialObject                  | SpatialObject                  | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | hasStratigraphicRelationRiempitoDa | ElementoStratigrafico          | ElementoStratigrafico          | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | None                           | topObjectProperty              | 
| Arpenteur.owl                  | hasASetOf3DPoint               | Point3DManager                 | IPoint3D                       | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | hasRotationMatrix              | Transformation3D               | RotationMatrix                 | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | hasASetOfSiti                  | PetraData                      | ManagerCA                      | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | hasMeasuredSource              | Trace                          | Measurable                     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | hasStratigraphicRelationRiempie | ElementoStratigrafico          | ElementoStratigrafico          | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | None                           | topObjectProperty              | 
| Arpenteur.owl                  | hasTarget                      | CardinalRelation               | SpatialObject                  | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | hasBoundingBox                 | SpatialObject                  | BoundingBox                    | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | hasStratigraphicRelationCopre  | ElementoStratigrafico          | ElementoStratigrafico          | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | None                           | topObjectProperty              | 
| Arpenteur.owl                  | intervalDuring                 | ProperInterval                 | ProperInterval                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | hasASetOf3DPointWithObs        | MeasuredPointManager           | Point_3D                       | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | isFarFrom                      | SpatialObject                  | SpatialObject                  | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | hasStratigraphicRelationCopertoDa | ElementoStratigrafico          | ElementoStratigrafico          | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | None                           | topObjectProperty              | 
| Arpenteur.owl                  | hasUnitaStratigrafica          | UnitaStratigrafica             | Architecture                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | hasASetOfSito                  | SitiList                       | Sito                           | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | intervalBefore                 | ProperInterval                 | ProperInterval                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | intervalStarts                 | ProperInterval                 | ProperInterval                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | isDirectNeighborOf             | SpatialObject                  | SpatialObject                  | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | hasStratigraphicRelationTaglia | ElementoStratigrafico          | ElementoStratigrafico          | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | hasCenter                      | UnitaStratigrafica             | IPoint3D                       | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | isElementOf                    | IIdentifiedObject              | GenericManager                 | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | isElementOf                    | IIdentifiedObject              | PhotoManager                   | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | isElementOf                    | Photograph                     | GenericManager                 | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | isElementOf                    | Photograph                     | PhotoManager                   | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | hasPointManager                | TriangleManager                | Point3DManager                 | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | hasPrimitiveGeometry           | PlaneObject                    | Geometry                       | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | hasPrimitiveGeometry           | PlaneObject                    | Geometry                       | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | intervalOverlaps               | ProperInterval                 | ProperInterval                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | hasStratigraphicRelationCollegatoA | ElementoStratigrafico          | ElementoStratigrafico          | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | None                           | topObjectProperty              | 
| Arpenteur.owl                  | hasCA                          | CorpoDiFabbrica                | ComplessoArchitettonico        | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | hasASetOfCF                    | ComplessoArchitettonico        | CorpoDiFabbrica                | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | hasASetOfCA                    | Sito                           | ComplessoArchitettonico        | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | haveASetOfPhotograph           | PhotoManager                   | Photograph                     | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | hasStratigraphicRelationPosteriorita | ElementoStratigrafico          | ElementoStratigrafico          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | topObjectProperty              | 
| Arpenteur.owl                  | intervalMeets                  | ProperInterval                 | ProperInterval                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | intervalMetBy                  | None                           | 
| Arpenteur.owl                  | intervalOverlappedBy           | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | intervalOverlaps               | None                           | 
| Arpenteur.owl                  | hasStratigraphicRelationGliSiAppoggia | ElementoStratigrafico          | ElementoStratigrafico          | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | None                           | topObjectProperty              | 
| Arpenteur.owl                  | hasASetOfCamera                | CameraManager                  | Camera                         | 1     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | hasASetOfUT                    | Sito                           | UnitaTopografica               | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | intervalStartedBy              | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | intervalStarts                 | None                           | 
| Arpenteur.owl                  | hasTile                        | FitBall                        | Tile                           | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | hasASetOfUS                    | Prospetto                      | UnitaStratigrafica             | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | hasASetOfUS                    | CorpoDiFabbrica                | UnitaStratigrafica             | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | hasASetOfUS                    | UnitaTopografica               | UnitaStratigrafica             | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | hasInterval                    | Intersection                   | Interval                       | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | hasSource                      | CardinalRelation               | SpatialObject                  | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | hasTranslation2D               | Transformation2D               | IPoint2D                       | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | SEof                           | SpatialObject                  | SpatialObject                  | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | has2DTransformation            | PlaneProjection                | Transformation2D               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | Wof                            | SpatialObject                  | SpatialObject                  | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | isTooFarFrom                   | SpatialObject                  | SpatialObject                  | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | hasTargetIntersection          | Intersection                   | Trace                          | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | None                           | None                           | 
| Arpenteur.owl                  | Sof                            | SpatialObject                  | SpatialObject                  | 1     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | None                           | None                           | 
