#! Version: 12/06/2019_16:54:51

#! Note: Asym = Asymmetric, Func = Functional, InFu = InverseFunctional, Irre = Irreflexive, Refl = Reflexive, Symm = Symmetric, Tran = Transitive, DoIns = Nb Domain Instances, RaIns = Nb Range Instances

#! Columns: 
| File                                | ObjectProperty                      | Domain                              | Range                               | Asym? | Func? | InFu? | Irre? | Refl? | Symm? | Tran? | DoIns | RaIns | InverseOf                           | SubPropertyOf                       | 
| aceso.owl                           | has_family_member                   | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aceso.owl                           | has_sister                          | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aceso.owl                           | emotionally_abused_by_parent        | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aceso.owl                           | has_blood_relative                  | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aceso.owl                           | has_father_divorced                 | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aceso.owl                           | has_brother                         | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aceso.owl                           | inflicted_physical_harm             | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aceso.owl                           | physically_abused_girlfriend        | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aceso.owl                           | witnessed                           | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aceso.owl                           | has_grandfather                     | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aceso.owl                           | causes                              | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aceso.owl                           | has_daughter                        | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aceso.owl                           | has_boyfriend                       | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aceso.owl                           | lives_with_parent                   | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aceso.owl                           | has_father                          | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aceso.owl                           | has_housing_circumstances           | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aceso.owl                           | has_mother_divorced_from_father     | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aceso.owl                           | has_subject                         | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aceso.owl                           | mitigated_by                        | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aceso.owl                           | has_name                            | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aceso.owl                           | has_twin_brother                    | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aceso.owl                           | has_son                             | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aceso.owl                           | has_older_brother                   | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aceso.owl                           | physically_abused_by_someone_living_in_the_same_home | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aceso.owl                           | has_cause                           | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aceso.owl                           | emotionally_abused_by_someone_living_in_the_same_home | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aceso.owl                           | has_step_family_member              | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aceso.owl                           | has_twin_sister                     | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aceso.owl                           | inflicted_physical_harm_that_resulted_in_injuries | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aceso.owl                           | has_fraternal_twin_sister           | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aceso.owl                           | physically_abused_by_parent         | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aceso.owl                           | witnessed_violence_in               | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aceso.owl                           | witnessed_violence_in_location_where_you_live | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aceso.owl                           | has_father_separated                | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aceso.owl                           | has_friend                          | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aceso.owl                           | has_third_degree_relative           | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aceso.owl                           | inflicted                           | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aceso.owl                           | has_aunt                            | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aceso.owl                           | has_identical_twin_sister           | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aceso.owl                           | has_grandson                        | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| action.owl                          | creation                            | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| action.owl                          | actor                               | Action                              | Agent                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | participant                         | 
| action.owl                          | participant                         | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| action.owl                          | member                              | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| action.owl                          | result_of                           | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| action.owl                          | actor_in                            | Agent                               | Action                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | actor                               | participant_in                      | 
| action.owl                          | direct_part                         | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| action.owl                          | participant_in                      | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| action.owl                          | part                                | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| Action_2.owl                        | replyTo                             | ResponseAction                      | RequestAction                       | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasObjectResource                   | 
| Action_2.owl                        | movingTo                            | MobilityAction                      | Place                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasObjectResource                   | 
| Action_2.owl                        | performedBy                         | Action                              | Actor                               | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasObjectResource                   | 
| Action_2.owl                        | requestedBy                         | Action                              | Actor                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasObjectResource                   | 
| Action_2.owl                        | hasNewState                         | ChangeStateAction                   | State                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasObjectResource                   | 
| Action_2.owl                        | hasDestination                      | CommunicationAction                 | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasObjectResource                   | 
| Action_2.owl                        | hasQuantityResource                 | Action                              | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasObjectResource                   | 
| Action_2.owl                        | hasEventHistory                     | EventHistory                        | Event                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasObjectResource                   | 
| Action_2.owl                        | hasObjectResource                   | Action                              | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| Action_2.owl                        | hasEvent                            | MonitorAction                       | Event                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasObjectResource                   | 
| Action_2.owl                        | carriesMessage                      | CommunicationAction                 | Message                             | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasObjectResource                   | 
| Action_2.owl                        | capableOfPerforming                 | Actor                               | Action                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasObjectResource                   | 
| Action_2.owl                        | hasTemporalSeq                      | Action                              | TemporalSeq                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| Actor.owl                           | hasRole                             | Actor                               | Role                                | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| Actor.owl                           | controlledBy                        | Actor                               | Actor                               | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| adalab.owl                          | hasExpression                       | biochemicalEntity                   | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| adalab.owl                          | hasHomologous                       | Thing                               | biochemicalEntity                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| adalab.owl                          | hasHumanHomologous                  | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasHomologous                       | 
| adw.owl                             | hasUnits                            | Thing                               | Measurement_units                   | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| adw.owl                             | hasGeographicInformation            | Thing                               | Class                               | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| adw.owl                             | expectedInWild                      | Thing                               | Data_range                          | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| adw.owl                             | hasScientificName                   | Thing                               | Thing                               | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| adw.owl                             | longest_in_Captivity                | Thing                               | Data_range                          | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| adw.owl                             | unit                                | Data_range                          | Class                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| adw.owl                             | hasCaregiverSex                     | Kind_of_care                        | Class                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| adw.owl                             | hasSection                          | Data_object                         | Class                               | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| adw.owl                             | hasLatitude                         | Thing                               | N4e486d5b1f444ec6ae21bb265b47781f   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| adw.owl                             | hasSpecificHabitat                  | Thing                               | Class                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| adw.owl                             | hasTaxonInformation                 | Thing                               | Taxon_account_section               | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| adw.owl                             | hasDataRange                        | Number_of_offspring                 | Data_range                          | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| adw.owl                             | longest_in_Wild                     | Thing                               | Data_range                          | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| adw.owl                             | expectedInCaptivity                 | Thing                               | Data_range                          | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aeo.owl                             | startStage                          | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aeo.owl                             | has_part                            | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aeo.owl                             | descends                            | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aeo.owl                             | isReferenceForMapping               | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aeo.owl                             | hasMapping                          | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aeo.owl                             | part_of                             | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aeo.owl                             | derives_from                        | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aeo.owl                             | endStage                            | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aeo.owl                             | develops_from                       | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aeo.owl                             | subEventOf                          | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| aeo.owl                             | type                                | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| AIF-RDF.owl                         | GeneralAcceptanceDoubt_Exception    | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | Exception                           | 
| AIF-RDF.owl                         | OccurenceA_Premise                  | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | Premise                             | 
| AIF-RDF.owl                         | CharacterAttack_Premise             | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | Premise                             | 
| AIF-RDF.owl                         | ChainedIndistinguishable_Premise    | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | Premise                             | 
| AIF-RDF.owl                         | BadOtherConsequence_Premise         | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | Premise                             | 
| AIF-RDF.owl                         | ClassificationProperty_Premise      | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | Premise                             | 
| AIF-RDF.owl                         | Causal_Premise                      | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | Premise                             | 
| AIF-RDF.owl                         | ExpertiseInconsistency_Exception    | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | Exception                           | 
| AIF-RDF.owl                         | PopularPracticeAcceptance_Premise   | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | Premise                             | 
| AIF-RDF.owl                         | SetPrecedent_Premise                | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | Premise                             | 
| AIF-RDF.owl                         | ChainedCases_Premise                | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | Premise                             | 
| AIF-RDF.owl                         | BiasedClassificationDefinition_Exception | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | Exception                           | 
| AIF-RDF.owl                         | EthoticConditional_Premise          | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | Premise                             | 
| AIF-RDF.owl                         | CredibilityOfSource_Presumption     | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | Presumption                         | 
| AIF-RDF.owl                         | Observation_Premise                 | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | Premise                             | 
| AIF-RDF.owl                         | PreventionOfBadConsequence_Presumption | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | Presumption                         | 
| AIF-RDF.owl                         | ConflictedElement_Desc              | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | topObjectProperty                   | 
| AIF-RDF.owl                         | CommitmentEvidence_Premise          | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | Premise                             | 
| AIF-RDF.owl                         | PreferredElement                    | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 0     | 0     |                                     |                                     | 
| AIF-RDF.owl                         | Indistinguishable_Premise           | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | Premise                             | 
| AIF-RDF.owl                         | ProposalConsideration_Premise       | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | Premise                             | 
| AIF-RDF.owl                         | Premise_Desc                        | Inference_Scheme                    | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| AIF-RDF.owl                         | ContainsProperty_Premise            | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | Premise                             | 
| AIF-RDF.owl                         | NegObservation_Premise              | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | Premise                             | 
| AIF-RDF.owl                         | JustificationGround_Presumption     | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | Presumption                         | 
| AIF-RDF.owl                         | ArbitraryConditional_Premise        | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | Premise                             | 
| AIF-RDF.owl                         | Disjuction_Premise                  | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | Premise                             | 
| AIF-RDF.owl                         | BiasConditional_Premise             | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | Premise                             | 
| AIF-RDF.owl                         | CommonKnowledgeBackUp_Presumption   | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | Presumption                         | 
| AIF-RDF.owl                         | ChainRequired_Premise               | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | Premise                             | 
| AIF-RDF.owl                         | PopularKnowledge_Premise            | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | Premise                             | 
| AIF-RDF.owl                         | RealisticGoal_Presumption           | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | Presumption                         | 
| AIF-RDF.owl                         | Presumption_Desc                    | PresumptiveInference_Scheme         | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 34    | 0     |                                     |                                     | 
| AIF-RDF.owl                         | ConflictingElement_Desc             | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | topObjectProperty                   | 
| AIF-RDF.owl                         | AlternativeMeans_Exception          | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | Exception                           | 
| AIF-RDF.owl                         | ConflictingElement                  | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 0     | 0     |                                     |                                     | 
| AIF-RDF.owl                         | LackOfReliability_Exception         | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | Exception                           | 
| AIF-RDF.owl                         | CaseProperty_Premise                | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | Premise                             | 
| AIF-RDF.owl                         | ResInterpretation_Premise           | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | Premise                             | 
| AIF-RDF.owl                         | OppositeAction_Premise              | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | Premise                             | 
| AIF-RDF.owl                         | OtherCausalFactorsInvolved_Exception | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | Exception                           | 
| AIF-RDF.owl                         | Author                              | Thing                               | Thing                               | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| AIF-RDF.owl                         | PopularPractice_Premise             | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | Premise                             | 
| AIF-RDF.owl                         | GeneralProperty_Premise             | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | Premise                             | 
| AIF-RDF.owl                         | PositionToHaveKnowledge_Premise     | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | Premise                             | 
| AIF-RDF.owl                         | MinorPremise_Premise                | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | Premise                             | 
| AIF-RDF.owl                         | FearfulSituation_Premise            | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | Premise                             | 
| AIF-RDF.owl                         | WeakestLink_Exception               | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | Exception                           | 
| AIF-RDF.owl                         | LackOfCompleteKnowledge_Exception   | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | Exception                           | 
| AIF-RDF.owl                         | CommitmentException_Exception       | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | Exception                           | 
| AIF-RDF.owl                         | Locution                            | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 0     | 0     |                                     |                                     | 
| AIF-RDF.owl                         | SimilarityOfCases_Premise           | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | Premise                             | 
| AIF-RDF.owl                         | Exception                           | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | ConflictingElement                  | 
| AIF-RDF.owl                         | ArbitraryDefinition_Premise         | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | Premise                             | 
| AIF-RDF.owl                         | ConflictedElement                   | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 0     | 0     |                                     |                                     | 
| AIF-RDF.owl                         | EstablishedRule_Premise             | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | Premise                             | 
| AIF-RDF.owl                         | MajorPremise_Premise                | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | Premise                             | 
