#! Version: 06/06/2019_13:27:57

#! Note: Asym = Asymmetric, Func = Functional, InFu = InverseFunctional, Irre = Irreflexive, Refl = Reflexive, Symm = Symmetric, Tran = Transitive, DoIns = Nb Domain Instances, RaIns = Nb Range Instances 

#! Columns: 
| File                                | ObjectProperty                      | Domain                              | Range                               | Asym? | Func? | InFu? | Irre? | Refl? | Symm? | Tran? | DoIns | RaIns | InverseOf                           | SubPropertyOf                       | 
| dbpedia_2016-10.owl                 | fastestDriver                       | GrandPrix                           | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasParticipant                      | 
| dbpedia_2016-10.owl                 | startReign                          | Person                              | Concept                             | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| dbpedia_2016-10.owl                 | vicePrincipalLabel                  | School                              | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | sameSettingAs                       | 
| dbpedia_2016-10.owl                 | typeOfElectrification               | RouteOfTransportation               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | isClassifiedBy                      | 
| dbpedia_2016-10.owl                 | rightChild                          | Island                              | Island                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasCommonBoundary                   | 
| dbpedia_2016-10.owl                 | thirdTeam                           | GrandPrix                           | SportsTeam                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasParticipant                      | 
| dbpedia_2016-10.owl                 | parentMountainPeak                  | Mountain                            | Mountain                            | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | sameSettingAs                       | 
| dbpedia_2016-10.owl                 | administrator                       | School                              | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| dbpedia_2016-10.owl                 | hand                                | Person                              | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| dbpedia_2016-10.owl                 | damage                              | Event                               | Currency                            | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| dbpedia_2016-10.owl                 | institution                         | Thing                               | Organisation                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | isMemberOf                          | 
| dbpedia_2016-10.owl                 | existence                           | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| dbpedia_2016-10.owl                 | routeStart                          | RouteOfTransportation               | RouteOfTransportation               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasCommonBoundary                   | 
| dbpedia_2016-10.owl                 | riverMouth                          | River                               | BodyOfWater                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasCommonBoundary                   | 
| dbpedia_2016-10.owl                 | rocket                              | Spacecraft                          | Rocket                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | coparticipatesWith                  | 
| dbpedia_2016-10.owl                 | northWestPlace                      | Place                               | Place                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | closeTo                             | 
| dbpedia_2016-10.owl                 | sportDiscipline                     | Person                              | Sport                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | isParticipantIn                     | 
| dbpedia_2016-10.owl                 | placeOfBurial                       | Person                              | Place                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasLocation                         | 
| dbpedia_2016-10.owl                 | map                                 | Place                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasLocation                         | 
| dbpedia_2016-10.owl                 | achievement                         | Person                              | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| dbpedia_2016-10.owl                 | sourceConfluenceMountain            | River                               | Mountain                            | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | nearTo                              | 
| dbpedia_2016-10.owl                 | agency                              | Person                              | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| dbpedia_2016-10.owl                 | novel                               | FictionalCharacter                  | Novel                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | isParticipantIn                     | 
| dbpedia_2016-10.owl                 | winsAtNWIDE                         | GolfPlayer                          | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | isParticipantIn                     | 
| dbpedia_2016-10.owl                 | breeder                             | Animal                              | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | coparticipatesWith                  | 
| dbpedia_2016-10.owl                 | order                               | Species                             | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | isSpecializedBy                     | 
| dbpedia_2016-10.owl                 | mouthCountry                        | River                               | Country                             | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasLocation                         | 
| dbpedia_2016-10.owl                 | secondTeam                          | GrandPrix                           | SportsTeam                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasParticipant                      | 
| dbpedia_2016-10.owl                 | olympicOathSwornBy                  | Olympics                            | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasParticipant                      | 
| dbpedia_2016-10.owl                 | jurisdiction                        | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | isPartOf                            | 
| dbpedia_2016-10.owl                 | vicePresident                       | Thing                               | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | sameSettingAs                       | 
| dbpedia_2016-10.owl                 | childOrganisation                   | Organisation                        | Organisation                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | sameSettingAs                       | 
| dbpedia_2016-10.owl                 | viceLeaderParty                     | PopulatedPlace                      | PoliticalParty                      | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | sameSettingAs                       | 
| dbpedia_2016-10.owl                 | lake                                | Place                               | BodyOfWater                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | nearTo                              | 
| dbpedia_2016-10.owl                 | unitaryAuthority                    | PopulatedPlace                      | PopulatedPlace                      | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | sameSettingAs                       | 
| dbpedia_2016-10.owl                 | powerType                           | MeanOfTransportation                | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | isClassifiedBy                      | 
| dbpedia_2016-10.owl                 | daylightSavingTimeZone              | Place                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | isPartOf                            | 
| dbpedia_2016-10.owl                 | canton                              | Settlement                          | Settlement                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasLocation                         | 
| dbpedia_2016-10.owl                 | board                               | Person                              | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | isMemberOf                          | 
| dbpedia_2016-10.owl                 | boilerPressure                      | Locomotive                          | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | isClassifiedBy                      | 
| dbpedia_2016-10.owl                 | poleDriverCountry                   | GrandPrix                           | Country                             | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasParticipant                      | 
| dbpedia_2016-10.owl                 | philosophicalSchool                 | Person                              | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | isMemberOf                          | 
| dbpedia_2016-10.owl                 | statisticLabel                      | BaseballPlayer                      | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| dbpedia_2016-10.owl                 | house                               | Legislature                         | Legislature                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | sameSettingAs                       | 
| dbpedia_2016-10.owl                 | riverBranchOf                       | River                               | River                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasCommonBoundary                   | 
| dbpedia_2016-10.owl                 | sourcePlace                         | Thing                               | PopulatedPlace                      | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasLocation                         | 
| dbpedia_2016-10.owl                 | chiefPlace                          | Thing                               | PopulatedPlace                      | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasLocation                         | 
| dbpedia_2016-10.owl                 | metropolitanBorough                 | PopulatedPlace                      | PopulatedPlace                      | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | isPartOf                            | 
| dbpedia_2016-10.owl                 | maintainedBy                        | ArchitecturalStructure              | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | coparticipatesWith                  | 
| dbpedia_2016-10.owl                 | landeshauptmann                     | AdministrativeRegion                | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | sameSettingAs                       | 
| dbpedia_2016-10.owl                 | biome                               | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | isClassifiedBy                      | 
| dbpedia_2016-10.owl                 | child                               | Person                              | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | sameSettingAs                       | 
| dbpedia_2016-10.owl                 | trainer                             | Athlete                             | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | coparticipatesWith                  | 
| dbpedia_2016-10.owl                 | religion                            | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | conceptualizes                      | 
| dbpedia_2016-10.owl                 | operatingSystem                     | Software                            | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasParticipant                      | 
| dbpedia_2016-10.owl                 | closingFilm                         | FilmFestival                        | Film                                | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasParticipant                      | 
| dbpedia_2016-10.owl                 | amateurTeam                         | Athlete,_CareerStation              | SportsTeam                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| dbpedia_2016-10.owl                 | statistic                           | Statistic                           | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| dbpedia_2016-10.owl                 | compiler                            | Album                               | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | coparticipatesWith                  | 
| dbpedia_2016-10.owl                 | honours                             | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | sameSettingAs                       | 
| dbpedia_2016-10.owl                 | volumes                             | MultiVolumePublication              | WrittenWork                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasMember                           | 
| dbpedia_2016-10.owl                 | oldDistrict                         | PopulatedPlace                      | PopulatedPlace                      | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | isPartOf                            | 
| dbpedia_2016-10.owl                 | principalArea                       | PopulatedPlace                      | PopulatedPlace                      | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | isLocationOf                        | 
| dbpedia_2016-10.owl                 | lowestState                         | Island                              | PopulatedPlace                      | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | isPartOf                            | 
| dbpedia_2016-10.owl                 | countryWithFirstAstronaut           | YearInSpaceflight                   | Country                             | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasParticipant                      | 
| dbpedia_2016-10.owl                 | targetSpaceStation                  | Spacecraft                          | SpaceStation                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasLocation                         | 
| dbpedia_2016-10.owl                 | nationalTournament                  | Person                              | Tournament                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| dbpedia_2016-10.owl                 | executiveHeadteacher                | School                              | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | coparticipatesWith                  | 
| dbpedia_2016-10.owl                 | sisterCollege                       | College                             | College                             | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | sameSettingAs                       | 
| dbpedia_2016-10.owl                 | countySeat                          | PopulatedPlace                      | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasLocation                         | 
| dbpedia_2016-10.owl                 | features                            | ArchitecturalStructure              | Work                                | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasPart                             | 
| dbpedia_2016-10.owl                 | designCompany                       | MeanOfTransportation                | Company                             | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | coparticipatesWith                  | 
| dbpedia_2016-10.owl                 | viceLeader                          | PopulatedPlace                      | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | sameSettingAs                       | 
| dbpedia_2016-10.owl                 | choreographer                       | FigureSkater                        | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | coparticipatesWith                  | 
| dbpedia_2016-10.owl                 | product                             | Organisation                        | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | coparticipatesWith                  | 
| dbpedia_2016-10.owl                 | activity                            | Person                              | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| dbpedia_2016-10.owl                 | mission                             | Thing                               | SpaceMission                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | isParticipantIn                     | 
| dbpedia_2016-10.owl                 | dam                                 | Animal                              | Animal                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | sameSettingAs                       | 
| dbpedia_2016-10.owl                 | hasVariant                          | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | isSpecializedBy                     | 
| dbpedia_2016-10.owl                 | lchfDraftTeam                       | IceHockeyPlayer                     | HockeyTeam                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| dbpedia_2016-10.owl                 | alumni                              | EducationalInstitution              | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | coparticipatesWith                  | 
| dbpedia_2016-10.owl                 | management                          | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | sameSettingAs                       | 
| dbpedia_2016-10.owl                 | bandMember                          | Band                                | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasMember                           | 
| dbpedia_2016-10.owl                 | regionServed                        | Organisation                        | Place                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | coparticipatesWith                  | 
| dbpedia_2016-10.owl                 | formerBandMember                    | Band                                | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasMember                           | 
| dbpedia_2016-10.owl                 | soccerLeaguePromoted                | SoccerLeagueSeason                  | SportsTeam                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | isSettingFor                        | 
| dbpedia_2016-10.owl                 | goldenCalfAward                     | Actor                               | Award                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | coparticipatesWith                  | 
| dbpedia_2016-10.owl                 | arrondissement                      | PopulatedPlace                      | PopulatedPlace                      | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasLocation                         | 
| dbpedia_2016-10.owl                 | mergedIntoParty                     | PoliticalParty                      | PoliticalParty                      | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | coparticipatesWith                  | 
| dbpedia_2016-10.owl                 | athleticsDiscipline                 | Athlete                             | Athletics                           | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| dbpedia_2016-10.owl                 | musicFusionGenre                    | MusicGenre                          | MusicGenre                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | overlaps                            | 
| dbpedia_2016-10.owl                 | educationSystem                     | EducationalInstitution              | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | isPartOf                            | 
| dbpedia_2016-10.owl                 | nationalFilmAward                   | Actor                               | Award                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | coparticipatesWith                  | 
| dbpedia_2016-10.owl                 | mainFamilyBranch                    | NobleFamily                         | Family                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| dbpedia_2016-10.owl                 | administrativeCenter                | AdministrativeRegion                | Place                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | sameSettingAs                       | 
| dbpedia_2016-10.owl                 | silCode                             | Language                            | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | LanguageCode,isClassifiedBy         | 
| dbpedia_2016-10.owl                 | tenant                              | ArchitecturalStructure              | Organisation                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | sameSettingAs                       | 
| dbpedia_2016-10.owl                 | dynasty                             | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| dbpedia_2016-10.owl                 | cesarAward                          | Artist                              | Award                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | coparticipatesWith                  | 
| dbpedia_2016-10.owl                 | nextMission                         | SpaceMission                        | SpaceMission                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | followedBy,precedes                 | 
| dbpedia_2016-10.owl                 | mentor                              | Artist                              | Artist                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | coparticipatesWith                  | 
| dbpedia_2016-10.owl                 | engine                              | Automobile                          | AutomobileEngine                    | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasComponent                        | 
| dbpedia_2016-10.owl                 | openingFilm                         | FilmFestival                        | Film                                | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasParticipant                      | 
| dbpedia_2016-10.owl                 | patent                              | Person                              | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | sameSettingAs                       | 
| dbpedia_2016-10.owl                 | winsAtMajors                        | GolfPlayer                          | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | isParticipantIn                     | 
| dbpedia_2016-10.owl                 | southEastPlace                      | Place                               | Place                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | closeTo                             | 
| dbpedia_2016-10.owl                 | automobilePlatform                  | Automobile                          | Automobile                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasComponent                        | 
| dbpedia_2016-10.owl                 | classis                             | Species                             | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| dbpedia_2016-10.owl                 | style                               | Artist                              | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| dbpedia_2016-10.owl                 | oldTeamCoached                      | Athlete                             | SportsTeam                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| dbpedia_2016-10.owl                 | spurOf                              | Road                                | Road                                | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasCommonBoundary                   | 
| dbpedia_2016-10.owl                 | sisterNewspaper                     | Newspaper                           | Newspaper                           | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | sameSettingAs                       | 
| dbpedia_2016-10.owl                 | thirdCommander                      | MilitaryUnit                        | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | sameSettingAs                       | 
| dbpedia_2016-10.owl                 | variantOf                           | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | sameSettingAs                       | 
| dbpedia_2016-10.owl                 | assembly                            | MeanOfTransportation                | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| dbpedia_2016-10.owl                 | geneLocation                        | Gene                                | GeneLocation                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasLocation                         | 
| dbpedia_2016-10.owl                 | servingRailwayLine                  | Station                             | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | sameSettingAs                       | 
| dbpedia_2016-10.owl                 | retiredRocket                       | YearInSpaceflight                   | Rocket                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | isSettingFor                        | 
| dbpedia_2016-10.owl                 | previousEvent                       | Event                               | Event                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | follows                             | 
| dbpedia_2016-10.owl                 | largestSettlement                   | PopulatedPlace                      | PopulatedPlace                      | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasPart                             | 
| dbpedia_2016-10.owl                 | bourgmestre                         | Settlement                          | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | sameSettingAs                       | 
| dbpedia_2016-10.owl                 | locationCountry                     | Thing                               | Country                             | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | location,hasLocation                | 
| dbpedia_2016-10.owl                 | battle                              | Thing                               | MilitaryConflict                    | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | isPartOf                            | 
| dbpedia_2016-10.owl                 | otherAppearances                    | OlympicResult                       | OlympicResult                       | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | sameSettingAs                       | 
| dbpedia_2016-10.owl                 | winsAtAus                           | GolfPlayer                          | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | isParticipantIn                     | 
| dbpedia_2016-10.owl                 | agglomeration                       | PopulatedPlace                      | Agglomeration                       | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| dbpedia_2016-10.owl                 | patron                              | MilitaryUnit                        | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | sameSettingAs                       | 
| dbpedia_2016-10.owl                 | boxerCategory                       | Boxer                               | BoxingCategory                      | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| dbpedia_2016-10.owl                 | regentOf                            | Monarch                             | Monarch                             | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| dbpedia_2016-10.owl                 | coProducer                          | TelevisionShow                      | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | coparticipatesWith                  | 
| dbpedia_2016-10.owl                 | formerChoreographer                 | FigureSkater                        | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | coparticipatesWith                  | 
| dbpedia_2016-10.owl                 | building                            | Island                              | Building                            | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | isLocationOf                        | 
| dbpedia_2016-10.owl                 | world                               | Person                              | Concept                             | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| dbpedia_2016-10.owl                 | aircraftUser                        | Aircraft                            | Organisation                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | coparticipatesWith                  | 
| dbpedia_2016-10.owl                 | structuralSystem                    | Building                            | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasConstituent                      | 
| dbpedia_2016-10.owl                 | setDesigner                         | Film                                | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | coparticipatesWith                  | 
| dbpedia_2016-10.owl                 | alpsSubsection                      | Mountain                            | MountainRange                       | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasLocation                         | 
| dbpedia_2016-10.owl                 | movie                               | Person                              | Film                                | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | isParticipantIn                     | 
| dbpedia_2016-10.owl                 | subregion                           | Place                               | Place                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasPart                             | 
| dbpedia_2016-10.owl                 | mainIsland                          | Place                               | Place                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| dbpedia_2016-10.owl                 | operator                            | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | coparticipatesWith                  | 
| dbpedia_2016-10.owl                 | cyclistGenre                        | Athlete,_CareerStation              | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| dbpedia_2016-10.owl                 | aircraftAttack                      | MilitaryUnit                        | MeanOfTransportation                | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | coparticipatesWith                  | 
| dbpedia_2016-10.owl                 | skills                              | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | isDescribedBy                       | 
| dbpedia_2016-10.owl                 | followingEvent                      | Event                               | Event                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | precedes                            | 
| dbpedia_2016-10.owl                 | island                              | BodyOfWater                         | Island                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | isLocationOf                        | 
| dbpedia_2016-10.owl                 | grades                              | School                              | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | sameSettingAs                       | 
| dbpedia_2016-10.owl                 | organ                               | ReligiousBuilding                   | Organ                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| dbpedia_2016-10.owl                 | era                                 | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | isDescribedBy                       | 
