#! Version: 26/06/2019_13:49:46

# This file contains non-english words found when creating OPD.

Word                           ObjectProperty                                Filename                                
with                           withRole                                      conference-ontology.owl                 
role                           withRole                                      conference-ontology.owl                 
has                            hasAddress                                    conference-ontology.owl                 
address                        hasAddress                                    conference-ontology.owl                 
is                             isDocumentRelatedTo                           conference-ontology.owl                 
document                       isDocumentRelatedTo                           conference-ontology.owl                 
related                        isDocumentRelatedTo                           conference-ontology.owl                 
to                             isDocumentRelatedTo                           conference-ontology.owl                 
has                            hasItem                                       conference-ontology.owl                 
item                           hasItem                                       conference-ontology.owl                 
is                             isItemOf                                      conference-ontology.owl                 
item                           isItemOf                                      conference-ontology.owl                 
of                             isItemOf                                      conference-ontology.owl                 
previous                       previous                                      conference-ontology.owl                 
is                             isSiteOf                                      conference-ontology.owl                 
site                           isSiteOf                                      conference-ontology.owl                 
of                             isSiteOf                                      conference-ontology.owl                 
is                             isLastItemOf                                  conference-ontology.owl                 
last                           isLastItemOf                                  conference-ontology.owl                 
item                           isLastItemOf                                  conference-ontology.owl                 
of                             isLastItemOf                                  conference-ontology.owl                 
has                            hasLocation                                   conference-ontology.owl                 
location                       hasLocation                                   conference-ontology.owl                 
has                            hasSeries                                     conference-ontology.owl                 
series                         hasSeries                                     conference-ontology.owl                 
has                            hasAuthorList                                 conference-ontology.owl                 
author                         hasAuthorList                                 conference-ontology.owl                 
list                           hasAuthorList                                 conference-ontology.owl                 
relates                        relatesToDocument                             conference-ontology.owl                 
to                             relatesToDocument                             conference-ontology.owl                 
document                       relatesToDocument                             conference-ontology.owl                 
is                             isAffiliationOf                               conference-ontology.owl                 
affiliation                    isAffiliationOf                               conference-ontology.owl                 
of                             isAffiliationOf                               conference-ontology.owl                 
has                            hasAffiliation                                conference-ontology.owl                 
affiliation                    hasAffiliation                                conference-ontology.owl                 
in                             inAffiliationDuringEvent                      conference-ontology.owl                 
affiliation                    inAffiliationDuringEvent                      conference-ontology.owl                 
during                         inAffiliationDuringEvent                      conference-ontology.owl                 
event                          inAffiliationDuringEvent                      conference-ontology.owl                 
is                             isSubEventOf                                  conference-ontology.owl                 
sub                            isSubEventOf                                  conference-ontology.owl                 
event                          isSubEventOf                                  conference-ontology.owl                 
of                             isSubEventOf                                  conference-ontology.owl                 
has                            hasProceedings                                conference-ontology.owl                 
proceedings                    hasProceedings                                conference-ontology.owl                 
narrower                       narrower                                      conference-ontology.owl                 
has                            hasLastItem                                   conference-ontology.owl                 
last                           hasLastItem                                   conference-ontology.owl                 
item                           hasLastItem                                   conference-ontology.owl                 
is                             isPartOf                                      conference-ontology.owl                 
part                           isPartOf                                      conference-ontology.owl                 
of                             isPartOf                                      conference-ontology.owl                 
is                             isHeldBy                                      conference-ontology.owl                 
held                           isHeldBy                                      conference-ontology.owl                 
by                             isHeldBy                                      conference-ontology.owl                 
is                             isAddressOf                                   conference-ontology.owl                 
address                        isAddressOf                                   conference-ontology.owl                 
of                             isAddressOf                                   conference-ontology.owl                 
has                            hasTopic                                      conference-ontology.owl                 
topic                          hasTopic                                      conference-ontology.owl                 
has                            hasSite                                       conference-ontology.owl                 
site                           hasSite                                       conference-ontology.owl                 
broader                        broader                                       conference-ontology.owl                 
holds                          holdsRole                                     conference-ontology.owl                 
role                           holdsRole                                     conference-ontology.owl                 
is                             isFirstItemOf                                 conference-ontology.owl                 
first                          isFirstItemOf                                 conference-ontology.owl                 
item                           isFirstItemOf                                 conference-ontology.owl                 
of                             isFirstItemOf                                 conference-ontology.owl                 
with                           withOrganisation                              conference-ontology.owl                 
organisation                   withOrganisation                              conference-ontology.owl                 
has                            hasFirstItem                                  conference-ontology.owl                 
first                          hasFirstItem                                  conference-ontology.owl                 
item                           hasFirstItem                                  conference-ontology.owl                 
is                             isSeriesOf                                    conference-ontology.owl                 
series                         isSeriesOf                                    conference-ontology.owl                 
of                             isSeriesOf                                    conference-ontology.owl                 
is                             isLocationFor                                 conference-ontology.owl                 
location                       isLocationFor                                 conference-ontology.owl                 
for                            isLocationFor                                 conference-ontology.owl                 
has                            hasPart                                       conference-ontology.owl                 
part                           hasPart                                       conference-ontology.owl                 
has                            hasSubEvent                                   conference-ontology.owl                 
sub                            hasSubEvent                                   conference-ontology.owl                 
event                          hasSubEvent                                   conference-ontology.owl                 
top                            topObjectProperty                             conference-ontology.owl                 
object                         topObjectProperty                             conference-ontology.owl                 
property                       topObjectProperty                             conference-ontology.owl                 
has                            hasActivity                                   ContextOnto.owl                         
activity                       hasActivity                                   ContextOnto.owl                         
curr                           currAvailable                                 ContextOnto.owl                         
available                      currAvailable                                 ContextOnto.owl                         
instruction                    instructionSet                                ContextOnto.owl                         
set                            instructionSet                                ContextOnto.owl                         
has                            hasTime                                       ContextOnto.owl                         
time                           hasTime                                       ContextOnto.owl                         
provides                       providesHardware                              ContextOnto.owl                         
hardware                       providesHardware                              ContextOnto.owl                         
cpu                            cpuCache                                      ContextOnto.owl                         
cache                          cpuCache                                      ContextOnto.owl                         
branch                         branchPrediction                              ContextOnto.owl                         
prediction                     branchPrediction                              ContextOnto.owl                         
has                            hasServiceGrounding                           ContextOnto.owl                         
service                        hasServiceGrounding                           ContextOnto.owl                         
grounding                      hasServiceGrounding                           ContextOnto.owl                         
uses                           usesIODevice                                  ContextOnto.owl                         
i                              usesIODevice                                  ContextOnto.owl                         
o                              usesIODevice                                  ContextOnto.owl                         
device                         usesIODevice                                  ContextOnto.owl                         
pref                           prefValue                                     ContextOnto.owl                         
value                          prefValue                                     ContextOnto.owl                         
has                            hasMood                                       ContextOnto.owl                         
mood                           hasMood                                       ContextOnto.owl                         
has                            hasEnvironment                                ContextOnto.owl                         
environment                    hasEnvironment                                ContextOnto.owl                         
pref                           prefProperty                                  ContextOnto.owl                         
property                       prefProperty                                  ContextOnto.owl                         
has                            hasTask                                       ContextOnto.owl                         
task                           hasTask                                       ContextOnto.owl                         
has                            hasEnvironmentalCondition                     ContextOnto.owl                         
environmental                  hasEnvironmentalCondition                     ContextOnto.owl                         
condition                      hasEnvironmentalCondition                     ContextOnto.owl                         
reliability                    reliability                                   ContextOnto.owl                         
provides                       providesSoftware                              ContextOnto.owl                         
software                       providesSoftware                              ContextOnto.owl                         
pref                           prefCondition                                 ContextOnto.owl                         
condition                      prefCondition                                 ContextOnto.owl                         
provides                       providesService                               ContextOnto.owl                         
service                        providesService                               ContextOnto.owl                         
latency                        latency                                       ContextOnto.owl                         
has                            hasProfile                                    ContextOnto.owl                         
profile                        hasProfile                                    ContextOnto.owl                         
has                            hasProfileItem                                ContextOnto.owl                         
profile                        hasProfileItem                                ContextOnto.owl                         
item                           hasProfileItem                                ContextOnto.owl                         
has                            hasLocation                                   ContextOnto.owl                         
location                       hasLocation                                   ContextOnto.owl                         
max                            maxCapacity                                   ContextOnto.owl                         
capacity                       maxCapacity                                   ContextOnto.owl                         
supports                       supportsModality                              ContextOnto.owl                         
modality                       supportsModality                              ContextOnto.owl                         
requires                       requiresPlatform                              ContextOnto.owl                         
platform                       requiresPlatform                              ContextOnto.owl                         
uses                           usesService                                   ContextOnto.owl                         
service                        usesService                                   ContextOnto.owl                         
has                            hasValue                                      ContextOnto.owl                         
value                          hasValue                                      ContextOnto.owl                         
has                            hasRole                                       ContextOnto.owl                         
role                           hasRole                                       ContextOnto.owl                         
has                            hasSubVersion                                 ContextOnto.owl                         
sub                            hasSubVersion                                 ContextOnto.owl                         
version                        hasSubVersion                                 ContextOnto.owl                         
has                            hasServiceModel                               ContextOnto.owl                         
service                        hasServiceModel                               ContextOnto.owl                         
model                          hasServiceModel                               ContextOnto.owl                         
is                             isRelativeTo                                  ContextOnto.owl                         
relative                       isRelativeTo                                  ContextOnto.owl                         
to                             isRelativeTo                                  ContextOnto.owl                         
has                            hasServiceProfile                             ContextOnto.owl                         
service                        hasServiceProfile                             ContextOnto.owl                         
profile                        hasServiceProfile                             ContextOnto.owl                         
previous                       previousEvent                                 dbpedia_2016-10.owl                     
event                          previousEvent                                 dbpedia_2016-10.owl                     
cooling                        coolingSystem                                 dbpedia_2016-10.owl                     
system                         coolingSystem                                 dbpedia_2016-10.owl                     
former                         formerBandMember                              dbpedia_2016-10.owl                     
band                           formerBandMember                              dbpedia_2016-10.owl                     
member                         formerBandMember                              dbpedia_2016-10.owl                     
place                          placeOfWorship                                dbpedia_2016-10.owl                     
of                             placeOfWorship                                dbpedia_2016-10.owl                     
worship                        placeOfWorship                                dbpedia_2016-10.owl                     
draft                          draftTeam                                     dbpedia_2016-10.owl                     
team                           draftTeam                                     dbpedia_2016-10.owl                     
north                          northEastPlace                                dbpedia_2016-10.owl                     
east                           northEastPlace                                dbpedia_2016-10.owl                     
place                          northEastPlace                                dbpedia_2016-10.owl                     
soccer                         soccerTournamentThisSeason                    dbpedia_2016-10.owl                     
tournament                     soccerTournamentThisSeason                    dbpedia_2016-10.owl                     
this                           soccerTournamentThisSeason                    dbpedia_2016-10.owl                     
season                         soccerTournamentThisSeason                    dbpedia_2016-10.owl                     
afi                            afiAward                                      dbpedia_2016-10.owl                     
award                          afiAward                                      dbpedia_2016-10.owl                     
profession                     profession                                    dbpedia_2016-10.owl                     
spacecraft                     spacecraft                                    dbpedia_2016-10.owl                     
filling                        fillingStation                                dbpedia_2016-10.owl                     
station                        fillingStation                                dbpedia_2016-10.owl                     
neighboring                    neighboringMunicipality                       dbpedia_2016-10.owl                     
municipality                   neighboringMunicipality                       dbpedia_2016-10.owl                     
river                          riverBranch                                   dbpedia_2016-10.owl                     
branch                         riverBranch                                   dbpedia_2016-10.owl                     
engine                         engineType                                    dbpedia_2016-10.owl                     
type                           engineType                                    dbpedia_2016-10.owl                     
wins                           winsInEurope                                  dbpedia_2016-10.owl                     
in                             winsInEurope                                  dbpedia_2016-10.owl                     
europe                         winsInEurope                                  dbpedia_2016-10.owl                     
child                          child                                         dbpedia_2016-10.owl                     
flower                         flower                                        dbpedia_2016-10.owl                     
house                          house                                         dbpedia_2016-10.owl                     
first                          firstDriverTeam                               dbpedia_2016-10.owl                     
driver                         firstDriverTeam                               dbpedia_2016-10.owl                     
team                           firstDriverTeam                               dbpedia_2016-10.owl                     
period                         period                                        dbpedia_2016-10.owl                     
touristic                      touristicSite                                 dbpedia_2016-10.owl                     
site                           touristicSite                                 dbpedia_2016-10.owl                     
heir                           heir                                          dbpedia_2016-10.owl                     
vice                           viceLeader                                    dbpedia_2016-10.owl                     
leader                         viceLeader                                    dbpedia_2016-10.owl                     
national                       nationalSelection                             dbpedia_2016-10.owl                     
selection                      nationalSelection                             dbpedia_2016-10.owl                     
species                        species                                       dbpedia_2016-10.owl                     
split                          splitFromParty                                dbpedia_2016-10.owl                     
from                           splitFromParty                                dbpedia_2016-10.owl                     
party                          splitFromParty                                dbpedia_2016-10.owl                     
cyclist                        cyclistGenre                                  dbpedia_2016-10.owl                     
genre                          cyclistGenre                                  dbpedia_2016-10.owl                     
denomination                   denomination                                  dbpedia_2016-10.owl                     
torch                          torchBearer                                   dbpedia_2016-10.owl                     
bearer                         torchBearer                                   dbpedia_2016-10.owl                     
doctoral                       doctoralAdvisor                               dbpedia_2016-10.owl                     
advisor                        doctoralAdvisor                               dbpedia_2016-10.owl                     
page                           wikiPageWikiLink                              dbpedia_2016-10.owl                     
link                           wikiPageWikiLink                              dbpedia_2016-10.owl                     
chief                          chiefEditor                                   dbpedia_2016-10.owl                     
editor                         chiefEditor                                   dbpedia_2016-10.owl                     
pro                            proTeam                                       dbpedia_2016-10.owl                     
team                           proTeam                                       dbpedia_2016-10.owl                     
translator                     translator                                    dbpedia_2016-10.owl                     
museum                         museumType                                    dbpedia_2016-10.owl                     
type                           museumType                                    dbpedia_2016-10.owl                     
campus                         campus                                        dbpedia_2016-10.owl                     
game                           gameArtist                                    dbpedia_2016-10.owl                     
artist                         gameArtist                                    dbpedia_2016-10.owl                     
system                         systemOfLaw                                   dbpedia_2016-10.owl                     
of                             systemOfLaw                                   dbpedia_2016-10.owl                     
law                            systemOfLaw                                   dbpedia_2016-10.owl                     
other                          otherFunction                                 dbpedia_2016-10.owl                     
function                       otherFunction                                 dbpedia_2016-10.owl                     
council                        councilArea                                   dbpedia_2016-10.owl                     
area                           councilArea                                   dbpedia_2016-10.owl                     
engine                         engine                                        dbpedia_2016-10.owl                     
monarch                        monarch                                       dbpedia_2016-10.owl                     
vice                           vicePresident                                 dbpedia_2016-10.owl                     
president                      vicePresident                                 dbpedia_2016-10.owl                     
resolution                     resolution                                    dbpedia_2016-10.owl                     
rector                         rector                                        dbpedia_2016-10.owl                     
former                         formerPartner                                 dbpedia_2016-10.owl                     
partner                        formerPartner                                 dbpedia_2016-10.owl                     
has                            hasOutsidePlace                               dbpedia_2016-10.owl                     
outside                        hasOutsidePlace                               dbpedia_2016-10.owl                     
place                          hasOutsidePlace                               dbpedia_2016-10.owl                     
innervates                     innervates                                    dbpedia_2016-10.owl                     
class                          class                                         dbpedia_2016-10.owl                     
first                          firstFlight                                   dbpedia_2016-10.owl                     
flight                         firstFlight                                   dbpedia_2016-10.owl                     
cinematography                 cinematography                                dbpedia_2016-10.owl                     
chairperson                    chairperson                                   dbpedia_2016-10.owl                     
contest                        contest                                       dbpedia_2016-10.owl                     
minority                       minority                                      dbpedia_2016-10.owl                     
jockey                         jockey                                        dbpedia_2016-10.owl                     
film                           filmVersion                                   dbpedia_2016-10.owl                     
version                        filmVersion                                   dbpedia_2016-10.owl                     
using                          usingCountry                                  dbpedia_2016-10.owl                     
country                        usingCountry                                  dbpedia_2016-10.owl                     
vice                           vicePrincipalLabel                            dbpedia_2016-10.owl                     
principal                      vicePrincipalLabel                            dbpedia_2016-10.owl                     
label                          vicePrincipalLabel                            dbpedia_2016-10.owl                     
company                        company                                       dbpedia_2016-10.owl                     
champion                       championInSingle                              dbpedia_2016-10.owl                     
in                             championInSingle                              dbpedia_2016-10.owl                     
single                         championInSingle                              dbpedia_2016-10.owl                     
affiliation                    affiliation                                   dbpedia_2016-10.owl                     
super                          superFamily                                   dbpedia_2016-10.owl                     
family                         superFamily                                   dbpedia_2016-10.owl                     
management                     managementRegion                              dbpedia_2016-10.owl                     
region                         managementRegion                              dbpedia_2016-10.owl                     
agglomeration                  agglomerationDemographics                     dbpedia_2016-10.owl                     
demographics                   agglomerationDemographics                     dbpedia_2016-10.owl                     
main                           mainDomain                                    dbpedia_2016-10.owl                     
domain                         mainDomain                                    dbpedia_2016-10.owl                     
agglomeration                  agglomerationArea                             dbpedia_2016-10.owl                     
area                           agglomerationArea                             dbpedia_2016-10.owl                     
spur                           spurOf                                        dbpedia_2016-10.owl                     
of                             spurOf                                        dbpedia_2016-10.owl                     
manager                        managerClub                                   dbpedia_2016-10.owl                     
club                           managerClub                                   dbpedia_2016-10.owl                     
old                            oldTeamCoached                                dbpedia_2016-10.owl                     
team                           oldTeamCoached                                dbpedia_2016-10.owl                     
coached                        oldTeamCoached                                dbpedia_2016-10.owl                     
located                        locatedInArea                                 dbpedia_2016-10.owl                     
in                             locatedInArea                                 dbpedia_2016-10.owl                     
area                           locatedInArea                                 dbpedia_2016-10.owl                     
main                           mainOrgan                                     dbpedia_2016-10.owl                     
organ                          mainOrgan                                     dbpedia_2016-10.owl                     
entourage                      entourage                                     dbpedia_2016-10.owl                     
lyrics                         lyrics                                        dbpedia_2016-10.owl                     
picture                        pictureDescription                            dbpedia_2016-10.owl                     
description                    pictureDescription                            dbpedia_2016-10.owl                     
career                         careerStation                                 dbpedia_2016-10.owl                     
station                        careerStation                                 dbpedia_2016-10.owl                     
aircraft                       aircraftHelicopterTransport                   dbpedia_2016-10.owl                     
helicopter                     aircraftHelicopterTransport                   dbpedia_2016-10.owl                     
transport                      aircraftHelicopterTransport                   dbpedia_2016-10.owl                     
broadcast                      broadcastNetwork                              dbpedia_2016-10.owl                     
network                        broadcastNetwork                              dbpedia_2016-10.owl                     
series                         series                                        dbpedia_2016-10.owl                     
solvent                        solventWithGoodSolubility                     dbpedia_2016-10.owl                     
with                           solventWithGoodSolubility                     dbpedia_2016-10.owl                     
good                           solventWithGoodSolubility                     dbpedia_2016-10.owl                     
solubility                     solventWithGoodSolubility                     dbpedia_2016-10.owl                     
source                         sourceConfluencePlace                         dbpedia_2016-10.owl                     
confluence                     sourceConfluencePlace                         dbpedia_2016-10.owl                     
place                          sourceConfluencePlace                         dbpedia_2016-10.owl                     
champion                       championInDoubleMale                          dbpedia_2016-10.owl                     
in                             championInDoubleMale                          dbpedia_2016-10.owl                     
double                         championInDoubleMale                          dbpedia_2016-10.owl                     
male                           championInDoubleMale                          dbpedia_2016-10.owl                     
mouth                          mouthCountry                                  dbpedia_2016-10.owl                     
country                        mouthCountry                                  dbpedia_2016-10.owl                     
language                       language                                      dbpedia_2016-10.owl                     
jure                           jureLanguage                                  dbpedia_2016-10.owl                     
language                       jureLanguage                                  dbpedia_2016-10.owl                     
alps                           alpsMajorSector                               dbpedia_2016-10.owl                     
major                          alpsMajorSector                               dbpedia_2016-10.owl                     
sector                         alpsMajorSector                               dbpedia_2016-10.owl                     
ground                         ground                                        dbpedia_2016-10.owl                     
pastor                         pastor                                        dbpedia_2016-10.owl                     
state                          stateDelegate                                 dbpedia_2016-10.owl                     
delegate                       stateDelegate                                 dbpedia_2016-10.owl                     
meeting                        meetingRoad                                   dbpedia_2016-10.owl                     
road                           meetingRoad                                   dbpedia_2016-10.owl                     
zodiac                         zodiacSign                                    dbpedia_2016-10.owl                     
sign                           zodiacSign                                    dbpedia_2016-10.owl                     
institution                    institution                                   dbpedia_2016-10.owl                     
biggest                        biggestCity                                   dbpedia_2016-10.owl                     
city                           biggestCity                                   dbpedia_2016-10.owl                     
aircraft                       aircraftAttack                                dbpedia_2016-10.owl                     
attack                         aircraftAttack                                dbpedia_2016-10.owl                     
government                     governmentType                                dbpedia_2016-10.owl                     
type                           governmentType                                dbpedia_2016-10.owl                     
design                         designCompany                                 dbpedia_2016-10.owl                     
company                        designCompany                                 dbpedia_2016-10.owl                     
highest                        highestState                                  dbpedia_2016-10.owl                     
state                          highestState                                  dbpedia_2016-10.owl                     
coached                        coachedTeam                                   dbpedia_2016-10.owl                     
team                           coachedTeam                                   dbpedia_2016-10.owl                     
custodian                      custodian                                     dbpedia_2016-10.owl                     
summer                         summerAppearances                             dbpedia_2016-10.owl                     
appearances                    summerAppearances                             dbpedia_2016-10.owl                     
cover                          coverArtist                                   dbpedia_2016-10.owl                     
artist                         coverArtist                                   dbpedia_2016-10.owl                     
foundation                     foundationPlace                               dbpedia_2016-10.owl                     
place                          foundationPlace                               dbpedia_2016-10.owl                     
based                          basedOn                                       dbpedia_2016-10.owl                     
on                             basedOn                                       dbpedia_2016-10.owl                     
crest                          crest                                         dbpedia_2016-10.owl                     
publisher                      publisher                                     dbpedia_2016-10.owl                     
alliance                       alliance                                      dbpedia_2016-10.owl                     
source                         sourceRegion                                  dbpedia_2016-10.owl                     
region                         sourceRegion                                  dbpedia_2016-10.owl                     
premiere                       premierePlace                                 dbpedia_2016-10.owl                     
place                          premierePlace                                 dbpedia_2016-10.owl                     
country                        countryWithFirstSpaceflight                   dbpedia_2016-10.owl                     
with                           countryWithFirstSpaceflight                   dbpedia_2016-10.owl                     
first                          countryWithFirstSpaceflight                   dbpedia_2016-10.owl                     
spaceflight                    countryWithFirstSpaceflight                   dbpedia_2016-10.owl                     
victim                         victim                                        dbpedia_2016-10.owl                     
guest                          guest                                         dbpedia_2016-10.owl                     
origin                         origin                                        dbpedia_2016-10.owl                     
diocese                        diocese                                       dbpedia_2016-10.owl                     
present                        presentMunicipality                           dbpedia_2016-10.owl                     
municipality                   presentMunicipality                           dbpedia_2016-10.owl                     
boiler                         boiler                                        dbpedia_2016-10.owl                     
detractor                      detractor                                     dbpedia_2016-10.owl                     
novel                          novel                                         dbpedia_2016-10.owl                     
illustrator                    illustrator                                   dbpedia_2016-10.owl                     
start                          startReign                                    dbpedia_2016-10.owl                     
reign                          startReign                                    dbpedia_2016-10.owl                     
music                          musicFusionGenre                              dbpedia_2016-10.owl                     
fusion                         musicFusionGenre                              dbpedia_2016-10.owl                     
genre                          musicFusionGenre                              dbpedia_2016-10.owl                     
champion                       championInMixedDouble                         dbpedia_2016-10.owl                     
